,PropertyStreetNbrNameText,PropertyCityName,State,PropertyZipCode,TotalAssessedAmt,Lat,Lng,Arlington Cemetery,Ballston MU,Clarendon,Court House,Crystal City,East Falls Church,Pentagon,Pentagon City,Ronald Reagan Washington National Airport,Rosslyn,Virginia Square GMU,MinDistance
54,5353 COLUMBIA PIKE 612,ARLINGTON,VA,22204,239800,38.854986100000005,-77.11674040000001,3.5327282396343955,1.8853672808718456,2.5021496271673698,3.0530995622354204,3.4927433756707233,2.9954596509872244,3.451912809836523,3.0974858829567453,3.960392571034607,3.763710095808563,2.0495269879717966,1.8853672808718456
55,3912 7th ST S,ARLINGTON,VA,22204,712000,38.8636266,-77.09936499999998,2.4254472885917853,1.424691698782732,1.636695860751396,2.081011717920244,2.592556107820699,3.416011471569139,2.3900506360698297,2.1122909177126186,3.1590293154569022,2.727732022473997,1.3439791512660857,1.3439791512660857
56,1805 N OAKLAND ST,ARLINGTON,VA,22207,875800,38.893229,-77.106008,2.3801762527896404,0.8320647088818566,0.7180639923077221,1.1422490503601859,3.830018920425127,2.7593616474692317,3.1008004885449276,3.231280830078031,4.51459643161532,1.8470287591457093,0.7323872093718101,0.7180639923077221
57,1106 N JEFFERSON ST,ARLINGTON,VA,22205,779900,38.88153459999999,-77.13276429999998,3.7487569233444717,1.14532062189778,2.05497084585304,2.6668757994219385,4.664113915539772,1.2966902623851666,4.195859125240684,4.111542960265825,5.285095935818511,3.436148226710488,1.5751952843389847,1.14532062189778
58,1150 N VERNON ST,ARLINGTON,VA,22201,772300,38.8847675,-77.11650440000001,2.8683516739195007,0.33261591679162295,1.1554479546455145,1.7643845505184055,3.9633576113770284,2.142923308351782,3.3938561981013793,3.3842050918948887,4.617862609892828,2.5359978199270095,0.711206136092092,0.33261591679162295
59,3511 15th ST S,ARLINGTON,VA,22204,623200,38.8567265,-77.09154290000001,2.455292147597124,2.0470838045195636,2.107611126414743,2.4329088543742063,2.133860280233573,4.011535762016281,2.1529119865746797,1.746810468073107,2.633027378163943,2.9655489815397664,1.9137633204548288,1.746810468073107
60,3095 S WOODROW ST,ARLINGTON,VA,22206,415700,38.837854,-77.094875,3.6503211012075676,3.1758955083870726,3.4022768076850083,3.7490885946461137,2.6718789866864103,4.66443716215654,3.1018163195258697,2.555698875789151,2.8849947622805026,4.258538158043953,3.140607197666911,2.555698875789151
61,2928 1st RD N,ARLINGTON,VA,22201,846800,38.8753751,-77.0916778,1.6594290931689635,1.1581777431727862,0.8319955386983942,1.1761698724688638,2.481482273732584,3.547058662928693,1.9458918979911206,1.8995897297954718,3.144161697825974,1.8234373270593018,0.8182902819605217,0.8182902819605217
62,2004 N KENILWORTH ST,ARLINGTON,VA,22205,872900,38.891470700000006,-77.1390694,4.109538241688796,1.6228305374687353,2.3769880153238834,2.9143599379552483,5.253231384763919,1.0171602469803653,4.689761220059207,4.6789687744424056,5.898938932286271,3.627016397521375,2.003252486181483,1.0171602469803653
63,1106 N UTAH ST,ARLINGTON,VA,22201,528900,38.8842317,-77.1141925,2.7440827922130833,0.21419851169885512,1.0388782322526993,1.6557918884907132,3.8366087271392035,2.268333114098001,3.2641225928613142,3.256404350939271,4.492720390424665,2.431985207258266,0.5822286810289282,0.21419851169885512
64,612 S WALTER REED DR,ARLINGTON,VA,22204,602400,38.8675337,-77.08835069999998,1.7940723426126528,1.5942262304928032,1.401286905407946,1.6701195071621275,2.087416033150909,3.8612105843906033,1.7591103642802268,1.5505020924514945,2.7126613155774946,2.208953495850466,1.3340445645462367,1.3340445645462367
65,1575 N COLONIAL TER 303-Y,ARLINGTON,VA,22209,289000,38.898231,-77.074662,1.1284605906623484,2.276656259376208,1.3473627773160746,0.7173405750655665,3.0878291183738087,4.480019634677001,2.135737052526216,2.5532994254576233,3.751887748197184,0.17286497733794587,1.8827454746109447,0.17286497733794587
66,1530 KEY BLVD 320,ARLINGTON,VA,22209,536400,38.896026000000006,-77.07587649999998,1.0458943034469135,2.1470111360547124,1.209947778451335,0.5742284284349427,2.976340710385875,4.388183978698651,2.0362687629182528,2.4307537459455633,3.6470768636882585,0.2173041730215886,1.7449379955934567,0.2173041730215886
67,4031 35th ST N,ARLINGTON,VA,22207,1006000,38.91718579999999,-77.11978580000002,3.7877210168598783,2.474268057416163,2.462914915758963,2.5805979176767604,5.523399151000506,2.9437958306407634,4.688533788642481,4.928237843588414,6.214245774856138,2.929264041519725,2.5311986780367075,2.462914915758963
68,2707 KEY BLVD,ARLINGTON,VA,22201,1029000,38.89230269999999,-77.0926219,1.6715821134660516,1.2403990289726752,0.3861808741251805,0.4197077494607439,3.26815195235102,3.4590576506971984,2.462449471845793,2.672406027219007,3.958915112900488,1.1538152457825779,0.8798668447847823,0.3861808741251805
69,3113 N KENSINGTON ST,ARLINGTON,VA,22207,874000,38.903132299999996,-77.14822420000002,4.750238951969267,2.458526329408652,3.057632776119295,3.499077419273453,6.075968300027443,1.29621267369056,5.437560458353372,5.488836299210761,6.738282822292636,4.122749136262133,2.7840317557186944,1.29621267369056
70,4619 31st RD S,ARLINGTON,VA,22206,442800,38.83699550000001,-77.09441120000001,3.6914458615485897,3.2398455802875805,3.4618199364648294,3.80435708749985,2.680730239179789,4.724039063340395,3.1292723316685294,2.5785616914908043,2.878564157795466,4.308299873671391,3.2030058705863627,2.5785616914908043
71,1001 N ROCHESTER ST,ARLINGTON,VA,22205,777500,38.877737100000004,-77.1512801,4.7623111776210925,2.160697328033154,3.0832161569004692,3.6967547495438806,5.5318586096386335,0.5993801503751995,5.149224618671361,5.008225432348129,6.1164904371538675,4.46479728773244,2.5924541767379434,0.5993801503751995
72,4629 35th ST N,ARLINGTON,VA,22207,1431100,38.914120600000004,-77.1283596,4.056702563994083,2.400122764369231,2.580747978141595,2.810252892492337,5.6902037015366735,2.486550563737808,4.904423279278793,5.091265924791865,6.3785199144221725,3.2577831469750245,2.54256274694795,2.400122764369231
73,2220 N TUCKAHOE ST,ARLINGTON,VA,22205,705900,38.8889484,-77.15784079999999,5.100366597705173,2.5398193988518636,3.3696931578144733,3.928036178078979,6.106780168543086,0.25375628443872633,5.619462804710531,5.553005272803376,6.725301290533493,4.6496193028017245,2.9519809433055704,0.25375628443872633
74,2030 N ADAMS ST 1103,ARLINGTON,VA,22201,297700,38.8977682,-77.0896321,1.6902671834760425,1.6039216976622337,0.7965168161027234,0.4997446410136358,3.4605768683208233,3.6866263008822764,2.5905293330452985,2.876412945193584,4.149107661183749,0.9514205225459208,1.2753963690488033,0.4997446410136358
75,2405 S DINWIDDIE ST,ARLINGTON,VA,22206,591900,38.843795,-77.1055696,3.6245173490976077,2.656297182155763,3.0430150856889564,3.4825258039471962,3.033571263904308,3.9686144508409087,3.263803645660712,2.7846481428332877,3.3670358967655027,4.087180018470779,2.6977158006554887,2.656297182155763
76,805 S IVY ST,ARLINGTON,VA,22204,734700,38.8650398,-77.0911832,2.022342720689645,1.599698342705937,1.539331884925948,1.8630853268211753,2.182286960413574,3.778220085986317,1.9391880226563234,1.6773427440899924,2.7789380742582876,2.4287603258002393,1.395557706808604,1.395557706808604
77,6034 22nd ST N,ARLINGTON,VA,22205,996600,38.889844399999994,-77.14642669999998,4.492307286644339,1.956935519873967,2.759931516823042,3.312158391088119,5.562921798683955,0.6128874115703823,5.0382042442248824,4.99827898099294,6.195939063253147,4.032772503867854,2.3581107538109953,0.6128874115703823
78,2231 N TRENTON ST,ARLINGTON,VA,22207,840100,38.9006283,-77.115729,3.036429462612051,1.309700090310083,1.44553515182347,1.7735716627847666,4.559806545655564,2.422087990201223,3.812710307271322,3.9608549862938105,5.245138163050664,2.3670029434910176,1.3953687374648427,1.309700090310083
79,1505 F N COLONIAL TER,ARLINGTON,VA,22209,895100,38.89789469999999,-77.0759405,1.1488123988255687,2.205438346203251,1.2778144343356428,0.6502875536667702,3.0946280514548765,4.408055979612449,2.1488402496264585,2.55329504903598,3.7625659688007973,0.22488263261989558,1.8130224975771672,0.22488263261989558
80,3611 13th ST N,ARLINGTON,VA,22201,737800,38.88769509999999,-77.105255,2.273559604508541,0.5184512372811231,0.5407672798799541,1.1278842399789244,3.560681356344589,2.7516545734577003,2.8929290161875687,2.9656785668498147,4.2374580816886995,1.8981389233543629,0.35034567674143885,0.35034567674143885
81,2019 S OAKLAND ST,ARLINGTON,VA,22204,465100,38.8507605,-77.09144169999998,2.787053968250261,2.410362034209085,2.518726818257309,2.8405874996442986,2.1743621703826053,4.235380653285462,2.365506708270814,1.887763648019393,2.583228972188621,3.352432718077446,2.307614953477121,1.887763648019393
82,2225 N TRENTON ST,ARLINGTON,VA,22207,933400,38.900422600000006,-77.1156841,3.029015750069592,1.2952843752373073,1.434531510341569,1.7663348658453797,4.548649734192667,2.418160735012188,3.8030535842094437,3.949729852517289,5.233819026810916,2.3630814675730716,1.3816991035806194,1.2952843752373073
83,3108 5th ST N,ARLINGTON,VA,22201,1569400,38.879368799999995,-77.09489239999998,1.7433789473598804,0.9098674375580031,0.534136657964839,0.9994810857075616,2.774277138670773,3.3316047350203712,2.1737135796703417,2.1843472940138526,3.4451405624858076,1.725747787680444,0.5214570897674397,0.5214570897674397
84,4203 16th ST S,ARLINGTON,VA,22204,482800,38.8536959,-77.09927579999999,2.884556753995331,2.0604724737647793,2.3178963857824786,2.7280009340189215,2.561234515863226,3.773789574385813,2.6186883569823207,2.204275293229388,3.0164767616697588,3.3238526538078226,2.0243173680662623,2.0243173680662623
85,5009 25th ST N,ARLINGTON,VA,22207,729700,38.899696399999996,-77.13146090000001,3.8182734246324337,1.6297478146010989,2.134077811459298,2.5674381963373616,5.190104658453669,1.6602466315785633,4.520358896577018,4.597483718362699,5.861585871230099,3.2045793267875164,1.9023931006893424,1.6297478146010989
86,532 N OXFORD ST,ARLINGTON,VA,22203,805700,38.878185200000004,-77.1049336,2.2889422485646302,0.4382172183644899,0.8070801833165842,1.4201430615876727,3.20063981180203,2.810218370124199,2.681691388204754,2.6280991432191776,3.8499039999392135,2.1920638414392135,0.32822474875709035,0.32822474875709035
87,310 S HARRISON ST,ARLINGTON,VA,22204,604800,38.863403399999996,-77.12071850000001,3.4233478361083254,1.3753865380273782,2.135257357792823,2.7385628041688443,3.727852546834109,2.448479833889518,3.5233311112459766,3.260816219390348,4.264069239511266,3.494906544962685,1.6287868758871946,1.3753865380273782
88,3211 N ABINGDON ST,ARLINGTON,VA,22207,1100600,38.910630299999994,-77.1290001,3.9715589970152028,2.1933765119352078,2.4375918453129244,2.714066070701783,5.552058612952995,2.276813691059906,4.789954092309827,4.952995647814176,6.238001621954343,3.21035033799793,2.360623292125461,2.1933765119352078
89,6114 WASHINGTON BLVD,ARLINGTON,VA,22205,802100,38.8870939,-77.147685,4.548588582920283,1.979367640301133,2.8211122765815237,3.391813905813518,5.551500475045723,0.4787794999603192,5.058470568071981,4.994932282168802,6.174656993795275,4.126801488461086,2.3935527477684504,0.4787794999603192
90,3642 N PIEDMONT ST,ARLINGTON,VA,22207,992300,38.918473600000006,-77.1188306,3.800740142839891,2.5533771524579767,2.512136306646415,2.6062116159361,5.557026990790961,3.0443907772193666,4.712569324807446,4.963238820693834,6.247836777435836,2.928651174317507,2.598150900323323,2.512136306646415
91,4637 34th ST S,ARLINGTON,VA,22206,442800,38.8345177,-77.0921984,3.79414386056677,3.438398260267256,3.6363980161336316,3.9604556251283274,2.676413719502184,4.929547496883398,3.1854122576577755,2.620982365989923,2.824282614594445,4.442268147691131,3.391644503314933,2.620982365989923
92,3546 N UTAH ST,ARLINGTON,VA,22207,813600,38.918219799999996,-77.1238312,4.005681362021331,2.591623865526981,2.6438271269274516,2.789520474432603,5.721995111570094,2.859439135923369,4.897395407107866,5.125486341679257,6.412648684214889,3.1546438909177876,2.679405732300052,2.591623865526981
93,2737 S WALTER REED DR C,ARLINGTON,VA,22206,291800,38.8416567,-77.10598540000001,3.7541974820131454,2.8005860788934287,3.1923624235670576,3.629765594303807,3.1029377446646063,4.062145949811241,3.3688522800932734,2.8774047062045223,3.410142302871989,4.229841423635532,2.846294793680662,2.8005860788934287
94,2835 A S WAKEFIELD ST A,ARLINGTON,VA,22206,291800,38.843751700000006,-77.097831,3.3805551559047284,2.740378575311447,2.9979999945349767,3.3755301792653163,2.6411902974948585,4.267861770535581,2.9349315591529423,2.4287019676300123,2.954483052988255,3.9237477276123256,2.715779500468851,2.4287019676300123
95,5105 1st ST N,ARLINGTON,VA,22203,750500,38.8671686,-77.12170739999998,3.3701480736497595,1.1609614863380253,1.98088097490267,2.6006013916461823,3.818826390807968,2.2513041793301647,3.5471842885246816,3.3260030870795334,4.3804136995095355,3.3705868843577496,1.4574862855068307,1.1609614863380253
96,2416 S WALTER REED DR 00002,ARLINGTON,VA,22206,473700,38.849381,-77.106679,3.374479180406472,2.266009924810733,2.6775882117898746,3.141036072322333,2.9973195993877755,3.654219081685078,3.1102830897834,2.6778845474825874,3.40212059099896,3.774007391901653,2.3157451338934627,2.266009924810733
97,4600 S FOUR MILE RUN DR 0710,ARLINGTON,VA,22204,126400,38.85489129999999,-77.10741259999999,3.1411609046495164,1.8832712835957957,2.3195677169677156,2.8082569211089154,2.991775984959064,3.3748944633086517,2.983209845812208,2.606803384863066,3.460278781983851,3.469736836934658,1.9401042675608935,1.8832712835957957
98,24 S OLD GLEBE RD 302-C,ARLINGTON,VA,22204,198700,38.8694896,-77.0985796,2.17067629061905,1.1064128090550018,1.2296886470607338,1.693303760437793,2.651447815417451,3.2970562627550457,2.2955393428496076,2.1167851812019784,3.266771006239125,2.371025590012894,0.9577931349099452,0.9577931349099452
99,890 N OHIO ST,ARLINGTON,VA,22205,680000,38.876693599999996,-77.1487635,4.635576804069896,2.0383155949985086,2.967659092542192,3.5861643178713276,5.3826652687779895,0.730371051644273,5.0082551347156326,4.8612770131937255,5.965319222015025,4.3582295287649675,2.4697270789693113,0.730371051644273
100,2803 KEY BLVD,ARLINGTON,VA,22201,1277600,38.8919919,-77.0934312,1.7062983452373017,1.192474766217399,0.3518950169122677,0.4610242263642393,3.281740630182418,3.413050919956819,2.484841265962362,2.6850677949457267,3.972299972029088,1.20157551568491,0.8350508594296338,0.3518950169122677
101,3342 S WAKEFIELD ST B,ARLINGTON,VA,22206,346400,38.835429600000005,-77.0915371,3.7220795775696205,3.3894717343951215,3.5752566372954213,3.8943321981477,2.610829285819248,4.909936721575878,3.113820877143305,2.550174026708773,2.768232967921855,4.372508411622154,3.3363758275812776,2.550174026708773
102,109 N GALVESTON ST,ARLINGTON,VA,22203,694200,38.868490200000004,-77.1246402,3.487808582176138,1.1696074529911267,2.0383743864221175,2.667124962896994,3.9909207446838644,2.069523616421594,3.699157106875117,3.4918338973762637,4.557457931728997,3.4442943449994217,1.50623833801269,1.1696074529911267
103,5019 4th ST N,ARLINGTON,VA,22203,612100,38.8722937,-77.11761700000001,3.0486674207220523,0.7453113544617065,1.5798171984789977,2.207208120905025,3.6865345979044752,2.272919009939328,3.3185638891275584,3.1588321459831663,4.28531908787579,2.984080203164378,1.0499336719747938,0.7453113544617065
104,6028 6th ST N,ARLINGTON,VA,22203,662600,38.8717309,-77.13847209999999,4.146101003131851,1.6150202274753565,2.556684368690506,3.191469631778892,4.764947300793037,1.350636209672266,4.439484919954362,4.258008400088293,5.334487643520721,3.9752793763479217,2.029666316632853,1.350636209672266
105,2608 N POCOMOKE ST,ARLINGTON,VA,22207,986400,38.8951475,-77.15366170000001,4.921025469202863,2.444727105480077,3.1912424463001754,3.707324441402197,6.069624656946523,0.6841793288151427,5.514564186702349,5.4987931656330735,6.709607818163116,4.3940754814609155,2.8280427799396777,0.6841793288151427
106,816 S ORME ST,ARLINGTON,VA,22204,446200,38.867698700000005,-77.07271440000001,1.2732981077407242,2.3062855292378814,1.80628830665602,1.773310855933946,1.334498227223901,4.66258626386363,0.9297355386830306,0.7501707844496532,2.0075648088450104,2.0148253031998715,1.9585701225725562,0.7501707844496532
107,4639 17th ST N,ARLINGTON,VA,22207,858900,38.8914883,-77.12000090000001,3.093443469297393,0.802003763130766,1.3663331171134587,1.888897213000281,4.362797353860105,1.998029504548112,3.7254294067333706,3.773218779958172,5.030382743583582,2.6089451661832257,1.0701093254964658,0.802003763130766
108,6141 11th RD N,ARLINGTON,VA,22205,774500,38.880326700000005,-77.1479434,4.568733889336395,1.9646234822461057,2.873453421729929,3.479419220198058,5.408582176285771,0.5744595839266801,4.990437619954592,4.873202728391274,6.007155789526846,4.24201142716757,2.3953048111037436,0.5744595839266801
109,3026 N NOTTINGHAM ST,ARLINGTON,VA,22207,864900,38.902278700000004,-77.15136989999998,4.898286746181037,2.5637037906465117,3.1960538373485914,3.6515535795348892,6.191038751706409,1.1919157001328182,5.569246007691598,5.606846800643802,6.84896543873455,4.2854608108975025,2.903560723237937,1.1919157001328182
110,906 N MONTANA ST,ARLINGTON,VA,22205,746200,38.875981599999996,-77.14489870000001,4.435537297898531,1.844565354107866,2.779634358049682,3.4027755588304034,5.169083107239531,0.898943449683416,4.797261169200957,4.64780996605552,5.752501318016714,4.178548676104504,2.274891781486252,0.898943449683416
111,2310 14th ST N 407,ARLINGTON,VA,22201,732300,38.8889925,-77.0866795,1.3007070955514197,1.4193386451420191,0.4781530483094506,0.20178708681493468,2.88539880390833,3.7542405178071308,2.0695632794240937,2.292168365200663,3.576220285900172,0.9592120768311417,1.0016317303829778,0.20178708681493468
112,5013 12th ST S,ARLINGTON,VA,22204,532800,38.8527939,-77.10988520000001,3.336626299362188,2.017270230737158,2.49766673738227,2.996949219988227,3.135440937211218,3.367630395479038,3.1618081627066212,2.7703745245450913,3.5810221750622335,3.6640429676255026,2.1017589368532468,2.017270230737158
113,2502 S WALTER REED DR 00002,ARLINGTON,VA,22206,473700,38.849524,-77.107075,3.382208269933671,2.253856211554459,2.6729719916212837,3.1399114025591475,3.016522425015015,3.63190899218542,3.1242958483295284,2.694384497503093,3.423382495238735,3.7760274970584797,2.30755788135042,2.253856211554459
114,3019 S BUCHANAN ST A1,ARLINGTON,VA,22206,370100,38.8379611,-77.09869350000001,3.7443449241589963,3.1171232021231186,3.3999345619142827,3.7767709747071523,2.848162662890642,4.515736080669645,3.238874028750864,2.704965077284377,3.0806824088199827,4.315452009081694,3.1094266372495025,2.704965077284377
115,5817 23rd ST N,ARLINGTON,VA,22205,659600,38.89305039999999,-77.14376399999998,4.373649536165432,1.897868269434967,2.642361985456583,3.1684719444098572,5.527823913484907,0.855483012166271,4.963465376234819,4.953937125068834,6.1725906379549365,3.8692425161922364,2.276970661581929,0.855483012166271
116,1115 S EDISON ST,ARLINGTON,VA,22204,485600,38.851339200000005,-77.1125936,3.512557145877044,2.1168139885687167,2.6411793991993386,3.1533167617144837,3.2914054814017017,3.331365854004784,3.335659059883093,2.937603726552973,3.7220663140589454,3.8291921998827405,2.2282991745213874,2.1168139885687167
117,3165 MILITARY RD,ARLINGTON,VA,22207,1424400,38.914640999999996,-77.1179316,3.603939207054445,2.284290118084553,2.2610737027478254,2.388181944640398,5.325754496710421,2.8858582467583433,4.496224669248059,4.730061538994152,6.016557103648423,2.7595554983425723,2.3319867667269936,2.2610737027478254
118,3639 36th RD N,ARLINGTON,VA,22207,1000800,38.922215200000004,-77.11748209999998,3.910837237437776,2.799776291114722,2.705509898910164,2.7497654836504077,5.7112566217961795,3.288126178970558,4.846288055021878,5.121234184870426,6.401304467690917,3.009290678450419,2.82439959738669,2.705509898910164
119,1019 N GEORGE MASON DR,ARLINGTON,VA,22205,713600,38.883058,-77.122137,3.1730003607649087,0.5783009290124671,1.4737881700104554,2.088094203530388,4.179816973534299,1.8469788458653504,3.6568684929066326,3.6114713738520186,4.820736917512574,2.860965003906617,1.0012913734202644,0.5783009290124671
120,2805 F S WOODROW ST 00001,ARLINGTON,VA,22206,309500,38.840456,-77.09729709999998,3.5578227325757172,2.9676524849274277,3.2243616220941247,3.593193955041788,2.7037391970206404,4.4453615240240545,3.06490674793185,2.5381644402157773,2.9664890393200984,4.1279076962120245,2.945279133588732,2.5381644402157773
121,900 N TAYLOR ST 1624,ARLINGTON,VA,22203,118700,38.881275200000005,-77.11300949999998,2.6900322177836453,0.09517061416175988,1.0373670497715892,1.671404631212114,3.684613946651571,2.3483283485834727,3.150801148464327,3.1116358748016575,4.332534920725576,2.4551919408818557,0.5210925533016763,0.09517061416175988
122,2424 N ROOSEVELT ST,ARLINGTON,VA,22207,896500,38.8931196,-77.15563890000001,5.0078066463213995,2.496999838030657,3.275303404657926,3.8069189235066054,6.107536887986103,0.5300868511644691,5.575997440809515,5.542322364938257,6.740273132274586,4.50627329443971,2.8919711603619866,0.5300868511644691
123,4909 13th ST N,ARLINGTON,VA,22205,902000,38.8860316,-77.1230558,3.2222382080316345,0.6832265376386227,1.4983390726418309,2.088407412474544,4.315367794937209,1.7904359318006473,3.7565887751226734,3.7395987304342717,4.964859974221273,2.8468142710972275,1.0739019554030533,0.6832265376386227
124,605 N BUCHANAN ST,ARLINGTON,VA,22203,717500,38.875777299999996,-77.11752709999998,2.9858782709820306,0.5372241765841574,1.4316994177485602,2.066866736194291,3.757054002497921,2.192235669554788,3.32901096410755,3.2113923659682198,4.37436843483557,2.8498719525703375,0.8962584596174684,0.5372241765841574
125,500 N FILLMORE ST,ARLINGTON,VA,22201,886200,38.879982899999995,-77.09266690000001,1.6175900521443518,1.020938268120835,0.5103627059173964,0.902605168143755,2.699759938123425,3.445436071901766,2.070955545579234,2.1059733602134507,3.3758822139048683,1.6114605406449514,0.615641215017863,0.5103627059173964
126,5075 9th ST S,ARLINGTON,VA,22204,404900,38.85634599999999,-77.11406699999998,3.361051143292593,1.7755000796398244,2.3538314974024637,2.895361145273225,3.346025668006293,3.0362982567358525,3.285839596045025,2.939812158679253,3.8273396774293715,3.5998381220066804,1.9142427590548032,1.7755000796398244
127,5901 2nd ST N,ARLINGTON,VA,22203,710300,38.867921200000005,-77.1334834,3.9529005546423557,1.5305576758673436,2.447204429704747,3.0824086231184427,4.4517961896171085,1.726541423868046,4.176232761317342,3.961632045229853,5.005266318106168,3.8651587122945448,1.9118034337976932,1.5305576758673436
128,1045 N UTAH ST 2-702,ARLINGTON,VA,22201,459500,38.883287100000004,-77.11356549999998,2.7117184316479017,0.14482746810289668,1.0206460642584654,1.6452309533493958,3.7756184830842554,2.305389067119378,3.2138889136219366,3.1972577072446855,4.42963639657739,2.4250263198567645,0.5411457320189141,0.14482746810289668
129,6100 35th ST N,ARLINGTON,VA,22213,1230100,38.904184,-77.153588,5.047560739819162,2.7359380431680336,3.3529786695478085,3.796457534501215,6.360532919982315,1.301656494032317,5.730733785385046,5.775142545716346,7.020053000339811,4.417379452457589,3.070845227836788,1.301656494032317
130,2620 N POWHATAN ST,ARLINGTON,VA,22207,765300,38.8961014,-77.15177440000001,4.831083848398816,2.3771421267023993,3.1038712097205314,3.611179126715869,6.007384621169392,0.7746831283941189,5.438567166445567,5.433389331033741,6.651582007459942,4.291291064506099,2.7527083935889416,0.7746831283941189
131,5404 WILSON BLVD,ARLINGTON,VA,22205,559400,38.876641,-77.12633699999998,3.441161137970797,0.8798254267651016,1.8223703237469706,2.45641811773647,4.224185398431233,1.7250294349018256,3.80649541617828,3.6842421490616104,4.832800709255971,3.239957005910998,1.2989428516161552,0.8798254267651016
132,760 N VERMONT ST,ARLINGTON,VA,22203,529000,38.878902000000004,-77.114992,2.8144134954105864,0.2837205628576239,1.204249783097406,1.8405112042426255,3.7109301415574154,2.2695990977881935,3.2229143612399396,3.1487995073693997,4.346445993676917,2.624868989247419,0.6732949309875377,0.2837205628576239
133,2114 N POWHATAN ST,ARLINGTON,VA,22205,883300,38.8888953,-77.1494376,4.649070071653391,2.0970263501549242,2.917984613721337,3.4768521835240307,5.685816799278132,0.44028545503174327,5.1787548444059395,5.125891660805781,6.312760519359551,4.2016671199789695,2.5049573340264617,0.44028545503174327
134,4600 S FOUR MILE RUN DR 1230,ARLINGTON,VA,22204,199300,38.85489129999999,-77.10741259999999,3.1411609046495164,1.8832712835957957,2.3195677169677156,2.8082569211089154,2.991775984959064,3.3748944633086517,2.983209845812208,2.606803384863066,3.460278781983851,3.469736836934658,1.9401042675608935,1.8832712835957957
135,3000 SPOUT RUN PKWY B608,ARLINGTON,VA,22201,240200,38.8961088,-77.09453119999998,1.865529991476805,1.3363010031033664,0.6239246888406249,0.6071095807290146,3.5335044656615895,3.4042455555626034,2.7062080113799483,2.939947480510733,4.224328742914571,1.2138694631122042,1.0385201981860317,0.6071095807290146
136,2609 S WALTER REED DR D,ARLINGTON,VA,22206,292400,38.842732500000004,-77.10312900000001,3.6020060634172824,2.7475832360231616,3.094471742372777,3.5132335125717336,2.933033028381615,4.1124958992824485,3.201506159467486,2.7073852328224115,3.2467425925373083,4.09774094145797,2.7689606968712517,2.7073852328224115
137,4763 WILLIAMSBURG BLVD,ARLINGTON,VA,22207,806000,38.914492100000004,-77.13779799999998,4.514171800616549,2.656007507389012,2.9702714534844343,3.257117597677849,6.083913320760295,2.2395788412884814,5.330815253550682,5.485126479515709,6.768219104107576,3.74290456002154,2.8617391622484947,2.2395788412884814
138,2300 N VERNON ST,ARLINGTON,VA,22207,1667800,38.9006941,-77.1199094,3.2482770695132746,1.3712814230453383,1.6261214015224992,1.9868852337757839,4.734332181054613,2.223668820292158,4.006452100233415,4.136155961482584,5.416866523834535,2.5910032268712326,1.5178762736275622,1.3712814230453383
139,901 N MONROE ST 604,ARLINGTON,VA,22201,755600,38.883135100000004,-77.10271500000002,2.128997089821582,0.478163235294292,0.4867574572530234,1.12192149906938,3.268796459543744,2.8885386695422346,2.6522544551266667,2.679032848881333,3.938334325789795,1.9054938069348886,0.04901508458267406,0.04901508458267406
140,707 N NELSON ST,ARLINGTON,VA,22203,653800,38.880332,-77.10256,2.138497542968333,0.49268764638431295,0.6113809565412528,1.227046907478804,3.1596515297296315,2.9141134585317867,2.5893413089325157,2.576702995660155,3.8209405751641627,2.002048638032298,0.17867786036488964,0.17867786036488964
141,4429 38th ST N,ARLINGTON,VA,22207,931100,38.9196373,-77.1282585,4.256747106270046,2.7549476644717177,2.8652157784336034,3.0340787890835483,5.956125923572429,2.80244260869579,5.140830764744418,5.358641384070573,6.646385042115405,3.4109044404391713,2.871348156343549,2.7549476644717177
142,3701 N OAKLAND ST,ARLINGTON,VA,22207,925000,38.9219948,-77.1187407,3.95164364394866,2.793306320513453,2.722614785569418,2.781864355327256,5.7414328014858755,3.2336506698236596,4.881741780241752,5.150247219491069,6.431787686481554,3.0558777198098297,2.8285523023373784,2.722614785569418
143,912 N GARFIELD ST,ARLINGTON,VA,22201,808100,38.8833558,-77.0937459,1.6464312250158055,0.958500895770192,0.2703964074686738,0.740513165401681,2.8869122438964867,3.369582936829538,2.2058860085078114,2.2893376284676674,3.568969328146903,1.496742339205827,0.5272188351429002,0.2703964074686738
144,2245 N BUCHANAN ST,ARLINGTON,VA,22207,695800,38.898549200000005,-77.1253713,3.481654919871007,1.368024110712424,1.8038084592108963,2.2305857233098934,4.876657965210762,1.8948252046193177,4.191960511053378,4.281980604054929,5.551829694347095,2.8735129099560837,1.6011239944944038,1.368024110712424
145,3514 15th ST N,ARLINGTON,VA,22201,823300,38.8890776,-77.1043074,2.2341310506005705,0.6247167785574599,0.5070617158204329,1.0588621012274742,3.577678853942071,2.809379270963416,2.88636295351179,2.9806940843330394,4.258001317217047,1.8197005823868728,0.4353054965784453,0.4353054965784453
146,2039 N VERMONT ST,ARLINGTON,VA,22207,716200,38.8969907,-77.11658309999999,2.9978840271491753,1.0739503576223202,1.3364720966335148,1.7459143388750717,4.434544979803919,2.281412391137917,3.723950134006944,3.8371924041409025,5.115158370551073,2.398600730296643,1.2056974856937004,1.0739503576223202
